poll_id,source,source_url,date,question_type,question_wording,topic,issue_area,support_pct,oppose_pct,net,sample_size,methodology,population,moe,tags
PEW_20170709_037,Pew Research Center,https://www.people-press.org/wp-content/uploads/sites/4/2017/10/10-24-2017-typology-toplines-for-release.pdf,2017-07-09,agree,pp. There are clear solutions to most big issues facing the country today Most big issues facing the country today don’t have clear solutions (VOL.) Both/Neither/ DK/Ref,general_politics,general_politics,27,9,18,5009,phone,adults,,political_typology;2017
PEW_20170709_038,Pew Research Center,https://www.people-press.org/wp-content/uploads/sites/4/2017/10/10-24-2017-typology-toplines-for-release.pdf,2017-07-09,agree,"year have you [INSERT ITEM; RANDOMIZE], or not? And over the last year have you [INSERT NEXT ITEM], or not? Yes, have done this No have not done this (VOL.) over the last year over the last year DK/Ref a. Worked or volunteer for a political candidate of campaign",general_politics,general_politics,27,9,18,5009,phone,adults,,political_typology;2017
PEW_20170709_039,Pew Research Center,https://www.people-press.org/wp-content/uploads/sites/4/2017/10/10-24-2017-typology-toplines-for-release.pdf,2017-07-09,agree,"And since the November presidential election, have you attended a political event, rally or organized protest, or have you not attended any of these types of events since then? ASK PHASE B IF ATTENDED SINCE NOV (Q.B54=1) [N=386]: And would you say this has been [READ]? ]?",general_politics,general_politics,27,9,18,5009,phone,adults,,political_typology;2017
PEW_20170709_040,Pew Research Center,https://www.people-press.org/wp-content/uploads/sites/4/2017/10/10-24-2017-typology-toplines-for-release.pdf,2017-07-09,agree,"would [RANDOMIZE; KEEP IN SAME ORDER FOR BOTH ITEMS: put a strain on your friendship, make your friendship stronger] or would it not have any effect on your friendship? Put a strain Make friendship Not have (VOL.) on friendship stronger any effect DK/Ref a. Donald Trump",general_politics,general_politics,27,9,18,5009,phone,adults,,political_typology;2017
PEW_20170709_041,Pew Research Center,https://www.people-press.org/wp-content/uploads/sites/4/2017/10/10-24-2017-typology-toplines-for-release.pdf,2017-07-09,agree,"REVERSE ORDER FOR HALF OF SAMPLE] The U.S. The U.S. is one of stands above the greatest countries There are other all other countries in the world, along countries better (VOL.) in the world with some others than the U.S. DK/Ref",general_politics,general_politics,8,18,-10,5009,phone,adults,,political_typology;2017
PEW_20170709_042,Pew Research Center,https://www.people-press.org/wp-content/uploads/sites/4/2017/10/10-24-2017-typology-toplines-for-release.pdf,2017-07-09,agree,"been getting warmer over the past few decades, or not? ASK PHASE A IF EARTH IS GETTING WARMER (Q.A77=1): [N=1,837] ---------------------Yes, solid evidence--------------------- (VOL.) Mostly because of Mostly because of Mixed/ human activity such natural patterns in the (VOL.) some (VOL.) Total as burning fossil fuels earth’s environment DK/Ref No evidence DK/Ref",climate_environment,climate_environment,8,18,-10,5009,phone,adults,,political_typology;2017
PEW_20170709_043,Pew Research Center,https://www.people-press.org/wp-content/uploads/sites/4/2017/10/10-24-2017-typology-toplines-for-release.pdf,2017-07-09,agree,"When it comes to the economy, which comes closer to your view? [READ AND RANDOMIZE]",economy,economy_general,27,9,18,5009,phone,adults,,political_typology;2017
PEW_20170709_044,Pew Research Center,https://www.people-press.org/wp-content/uploads/sites/4/2017/10/10-24-2017-typology-toplines-for-release.pdf,2017-07-09,agree,person or to let a guilty person go free? TREND FOR COMPARISON:,general_politics,general_politics,8,18,-10,5009,phone,adults,,political_typology;2017
PEW_20170709_045,Pew Research Center,https://www.people-press.org/wp-content/uploads/sites/4/2017/10/10-24-2017-typology-toplines-for-release.pdf,2017-07-09,agree,The Islamic religion is more likely than others to encourage violence among its believers The Islamic religion does not encourage violence more than others (VOL.) Both/Neither/ DK/Ref,crime_policing,crime_policing,8,18,-10,5009,phone,adults,,political_typology;2017
PEW_20170709_046,Pew Research Center,https://www.people-press.org/wp-content/uploads/sites/4/2017/10/10-24-2017-typology-toplines-for-release.pdf,2017-07-09,agree,PARTYLN As of today do you lean more to the Republican Party or more to the Democratic Party? (VOL.) (VOL.) No Other (VOL.) Lean Lean Republican Democrat Independent preference party DK/Ref Rep Dem,political_parties,parties_general,8,9,-1,5009,phone,adults,,political_typology;2017
PEW_20170709_047,Pew Research Center,https://www.people-press.org/wp-content/uploads/sites/4/2017/10/10-24-2017-typology-toplines-for-release.pdf,2017-07-09,agree,PARTYSTR Do you consider yourself a STRONG [Republican/Democrat] or NOT a strong [Republican/Democrat]? Strong Not strong/ Strong Not strong/ Republican DK Democrat DK,general_politics,general_politics,8,9,-1,5009,phone,adults,,political_typology;2017
PEW_20170709_048,Pew Research Center,https://www.people-press.org/wp-content/uploads/sites/4/2017/10/10-24-2017-typology-toplines-for-release.pdf,2017-07-09,agree,"the Republican Party], more because you are [INSERT ITEM, RANDOMIZE] or is it more because you are [INSERT ITEM]?",political_parties,parties_general,8,18,-10,5009,phone,adults,,political_typology;2017
PEW_20170709_049,Pew Research Center,https://www.people-press.org/wp-content/uploads/sites/4/2017/10/10-24-2017-typology-toplines-for-release.pdf,2017-07-09,right_track_wrong_track,"CB.1 All in all, are you satisfied or dissatisfied with the way things are going in your local community today? (VOL.) Satisfied Dissatisfied DK/Ref",general_outlook,right_track_wrong_track,15,21,-6,5009,phone,adults,,political_typology;2017
PEW_20170709_050,Pew Research Center,https://www.people-press.org/wp-content/uploads/sites/4/2017/10/10-24-2017-typology-toplines-for-release.pdf,2017-07-09,agree,"CB.4 Thinking now about different types of activities. For each of the following, please tell me if it is something you like a lot, like a little, dislike a little, or dislike a lot. First, [INSERT ITEM; RANDOMIZE]? How about [NEXT ITEM]? something you like a lot, like a little, dislike a little, or dislike a lot?] NET Like Like NET Dislike Dislike (VOL.) Like a lot a little Dislike a lot a little DK/Ref a. Going to museums",general_politics,general_politics,15,21,-6,5009,phone,adults,,political_typology;2017
PEW_20170709_051,Pew Research Center,https://www.people-press.org/wp-content/uploads/sites/4/2017/10/10-24-2017-typology-toplines-for-release.pdf,2017-07-09,agree,"CB.9 The term “American Dream” can mean different things to different people. However you define it, do you believe … [READ IN ORDER]? Fox News",media,media,15,21,-6,5009,phone,adults,,political_typology;2017
PEW_20170709_052,Pew Research Center,https://www.people-press.org/wp-content/uploads/sites/4/2017/10/10-24-2017-typology-toplines-for-release.pdf,2017-07-09,agree,"CB.11 Thinking about your close friends, how many are [INSERT ITEM, RANDOMIZE ITEMS A AND B, KEEP ITEM C LAST] – a lot, some, just a few or none? How many are [NEXT ITEM]? (VOL.) A lot Some Just a few None DK/Ref a. Democrats",general_politics,general_politics,15,21,-6,5009,phone,adults,,political_typology;2017
PEW_20170709_053,Pew Research Center,https://www.people-press.org/wp-content/uploads/sites/4/2017/10/10-24-2017-typology-toplines-for-release.pdf,2017-07-09,agree,"CB.26 How frequently, if ever, do you do each of the following. First, do you [INSERT ITEM; RANDOMIZE] more than once a week, about once a week, about once or twice a month, a few times a year, or rarely or never? What about [NEXT ITEM]…? [READ AS NECESSARY: Do you (ITEM) more than once a week, about once a week, about once or twice a month, a few times a year, or rarely or never?] More than About About once A few once a once a or twice times a Rarely or (VOL.) week week a month a year never DK/Ref NO ITEM a b. Take public transportation, such as a bus, subway, or train",general_politics,general_politics,15,21,-6,5009,phone,adults,,political_typology;2017
PEW_20170709_054,Pew Research Center,https://www.people-press.org/wp-content/uploads/sites/4/2017/10/10-24-2017-typology-toplines-for-release.pdf,2017-07-09,agree,"CB.41 Do you currently have a valid United States passport, or not? CBS/NYT CBS/NYT CBS/NYT",general_politics,general_politics,15,21,-6,5009,phone,adults,,political_typology;2017
PEW_20170709_055,Pew Research Center,https://www.people-press.org/wp-content/uploads/sites/4/2017/10/10-24-2017-typology-toplines-for-release.pdf,2017-07-09,agree,"CB.42 Thinking about your cell phone, do you think you could live without it, is it something you would miss having but could probably do without, or is it something you can’t imagine living without? (INT) (INT/AP)",general_politics,general_politics,15,21,-6,5009,phone,adults,,political_typology;2017
PEW_20170709_056,Pew Research Center,https://www.people-press.org/wp-content/uploads/sites/4/2017/10/10-24-2017-typology-toplines-for-release.pdf,2017-07-09,agree,INVEST Do you have any money invested in the stock market – including retirement accounts like IRAs or 401ks – or not?,economy,economy_general,15,21,-6,5009,phone,adults,,political_typology;2017
PEW_20170709_057,Pew Research Center,https://www.people-press.org/wp-content/uploads/sites/4/2017/10/10-24-2017-typology-toplines-for-release.pdf,2017-07-09,agree,"CB.51 Do you generally carry a balance on any of your credit cards, or do you generally pay off your balances in full each month?",general_politics,general_politics,15,21,-6,5009,phone,adults,,political_typology;2017
PEW_20170709_058,Pew Research Center,https://www.people-press.org/wp-content/uploads/sites/4/2017/10/10-24-2017-typology-toplines-for-release.pdf,2017-07-09,agree,"CB.71 In general, do you think affirmative action programs designed to increase the number of black and minority students on college campuses are a good thing or a bad thing?",race_equality,race_equality,15,21,-6,5009,phone,adults,,political_typology;2017
PEW_20170709_059,Pew Research Center,https://www.people-press.org/wp-content/uploads/sites/4/2017/10/10-24-2017-typology-toplines-for-release.pdf,2017-07-09,agree,CB.80 Which comes closest to your view about doing things that protect the environment? [READ; READ IN REVERSE ORDER FOR RANDOM HALF OF SAMPLE] CBS,climate_environment,climate_environment,15,21,-6,5009,phone,adults,,political_typology;2017
PEW_20170709_060,Pew Research Center,https://www.people-press.org/wp-content/uploads/sites/4/2017/10/10-24-2017-typology-toplines-for-release.pdf,2017-07-09,agree,"CB.82 From what you’ve read and heard, do you strongly support, somewhat support, somewhat oppose, or strongly oppose the Black Lives Matter movement? (SDT)",race_equality,race_equality,15,21,-6,5009,phone,adults,,political_typology;2017
PEW_20170709_061,Pew Research Center,https://www.people-press.org/wp-content/uploads/sites/4/2017/10/10-24-2017-typology-toplines-for-release.pdf,2017-07-09,agree,LABOR3 Have you or has your spouse ever been a member of a labor union?,general_politics,general_politics,15,21,-6,5009,phone,adults,,political_typology;2017
PEW_20170709_062,Pew Research Center,https://www.people-press.org/wp-content/uploads/sites/4/2017/10/10-24-2017-typology-toplines-for-release.pdf,2017-07-09,agree,"CB.92 Do you NOW smoke cigarettes every day, some days, or not at all?",general_politics,general_politics,15,21,-6,5009,phone,adults,,political_typology;2017
PEW_20170709_063,Pew Research Center,https://www.people-press.org/wp-content/uploads/sites/4/2017/10/10-24-2017-typology-toplines-for-release.pdf,2017-07-09,agree,"CB.93 Do you have a family member or close friend who is or has been addicted to drugs, or not?",general_politics,general_politics,15,21,-6,5009,phone,adults,,political_typology;2017
PEW_20210627_001,Pew Research Center,https://www.pewresearch.org/wp-content/uploads/sites/20/2021/11/PP_2021.11.09_political-typology_TOPLINE.pdf,2021-06-27,agree,"Which statement comes closer to your own view, even if neither is exactly right? Most people can be trusted You can’t be too careful in dealing with people No answer",government_role,trust_in_government,14,27,-13,10606,online_panel,adults,1.5,political_typology;2021
PEW_20210627_002,Pew Research Center,https://www.pewresearch.org/wp-content/uploads/sites/20/2021/11/PP_2021.11.09_political-typology_TOPLINE.pdf,2021-06-27,agree,"In general, would you say life in America today is better, worse, or about the same as it was 50 years ago for people like you? PHONE TREND FOR COMPARISON: July 8-18 2021",general_politics,general_politics,27,9,18,10606,online_panel,adults,1.5,political_typology;2021
PEW_20210627_003,Pew Research Center,https://www.pewresearch.org/wp-content/uploads/sites/20/2021/11/PP_2021.11.09_political-typology_TOPLINE.pdf,2021-06-27,agree,"Thinking about the Democratic and Republican parties, would you say there is… A great deal of difference in what they stand for A fair amount of difference in what they stand for Hardly any difference at all in what they stand for No answer July 8-18, 2021 59 31 9 1",general_politics,general_politics,3,15,-12,10606,online_panel,adults,1.5,political_typology;2021
PEW_20210627_004,Pew Research Center,https://www.pewresearch.org/wp-content/uploads/sites/20/2021/11/PP_2021.11.09_political-typology_TOPLINE.pdf,2021-06-27,concern,"How much of a problem do you think each of the following are in the country today? [RANDOMIZE ORDER OF ITEMS] A very big problem A moderately big problem A small problem Not a problem at all No answer NO ITEMS a-b c. The federal budget deficit July 8-18, 2021 50 34 11 3 1",economy,economy_general,5,11,-6,10606,online_panel,adults,1.5,political_typology;2021
PEW_20210627_005,Pew Research Center,https://www.pewresearch.org/wp-content/uploads/sites/20/2021/11/PP_2021.11.09_political-typology_TOPLINE.pdf,2021-06-27,agree,"When you say you favor a bigger government providing more services, do you think it would be better to… [RANDOMIZE] July 8-18 2021 July 27-",government_role,government_general,2,18,-16,10606,online_panel,adults,1.5,political_typology;2021
PEW_20210627_006,Pew Research Center,https://www.pewresearch.org/wp-content/uploads/sites/20/2021/11/PP_2021.11.09_political-typology_TOPLINE.pdf,2021-06-27,agree,"Which of these statements best describes your opinion about the United States? [RANDOMIZE RESPONSE OPTIONS 1-3 OR 3-1] The U.S. stands above all other countries in the world The U.S. is one of the greatest countries in the world, along with some others There are other countries that are better than the U.S. No answer July 8-18, 2021 23 52 23 1",general_politics,general_politics,3,15,-12,10606,online_panel,adults,1.5,political_typology;2021
PEW_20210627_007,Pew Research Center,https://www.pewresearch.org/wp-content/uploads/sites/20/2021/11/PP_2021.11.09_political-typology_TOPLINE.pdf,2021-06-27,agree,"The obstacles that once made it harder for women than men to get ahead are now largely gone There are still significant obstacles that make it harder for women to get ahead than men No answer July 8-18, 2021 46 53 1",general_politics,general_politics,27,2,25,10606,online_panel,adults,1.5,political_typology;2021
PEW_20210627_008,Pew Research Center,https://www.pewresearch.org/wp-content/uploads/sites/20/2021/11/PP_2021.11.09_political-typology_TOPLINE.pdf,2021-06-27,agree,"The economic system in this country unfairly favors powerful interests The economic system in this country is generally fair to most Americans No answer July 8-18, 2021 71 28 1",economy,economy_general,3,15,-12,10606,online_panel,adults,1.5,political_typology;2021
PEW_20210627_009,Pew Research Center,https://www.pewresearch.org/wp-content/uploads/sites/20/2021/11/PP_2021.11.09_political-typology_TOPLINE.pdf,2021-06-27,agree,"America’s openness to people from all over the world is essential to who we are as a nation If America is too open to people from all over the world, we risk losing our identity as a nation No answer July 8-18, 2021 66 32 2",general_politics,general_politics,3,15,-12,10606,online_panel,adults,1.5,political_typology;2021
PEW_20210627_010,Pew Research Center,https://www.pewresearch.org/wp-content/uploads/sites/20/2021/11/PP_2021.11.09_political-typology_TOPLINE.pdf,2021-06-27,agree,"The best way to ensure peace is through military strength Good diplomacy is the best way to ensure peace No answer July 8-18, 2021 29 69 2",foreign_policy,foreign_policy_general,3,15,-12,10606,online_panel,adults,1.5,political_typology;2021
PEW_20210627_011,Pew Research Center,https://www.pewresearch.org/wp-content/uploads/sites/20/2021/11/PP_2021.11.09_political-typology_TOPLINE.pdf,2021-06-27,agree,"Government is almost always wasteful and inefficient Government often does a better job than people give it credit for No answer July 8-18, 2021 53 44 2",government_role,government_efficiency,3,15,-12,10606,online_panel,adults,1.5,political_typology;2021
PEW_20210627_012,Pew Research Center,https://www.pewresearch.org/wp-content/uploads/sites/20/2021/11/PP_2021.11.09_political-typology_TOPLINE.pdf,2021-06-27,agree,"Thinking about assistance the government provides to people in need, do you think the government… [RANDOMIZE OPTIONS 1 AND 2, WITH 3 ALWAYS LAST] July 8-18 2021",government_role,government_general,3,15,-12,10606,online_panel,adults,1.5,political_typology;2021
PEW_20210627_013,Pew Research Center,https://www.pewresearch.org/wp-content/uploads/sites/20/2021/11/PP_2021.11.09_political-typology_TOPLINE.pdf,2021-06-27,agree,"In the future, do you think... [RANDOMIZE] U.S. policies should try to keep it so America is the only military superpower It would be acceptable if another country became as militarily powerful as the U.S. No answer July 8-18, 2021 60 36 4",foreign_policy,foreign_policy_general,3,15,-12,10606,online_panel,adults,1.5,political_typology;2021
PEW_20210627_014,Pew Research Center,https://www.pewresearch.org/wp-content/uploads/sites/20/2021/11/PP_2021.11.09_political-typology_TOPLINE.pdf,2021-06-27,priority,What should be the priority for dealing with ILLEGAL immigration in the U.S.? [RANDOMIZE OPTIONS 1 AND 2; ALWAYS SHOW 3 LAST] July 8-18 2021 29 Better border security and stronger enforcement of our immigration laws 29 Creating a way for immigrants already here illegally to become citizens if they meet certain requirements 42 Both should be given equal priority [ANCHOR] 1 No answer PHONE TREND FOR COMPARISON: Better border security and stronger enforcement of our immigration laws Creating a way for immigrants already here illegally to become citizens if they meet certain requirements9 Both should be given equal priority (VOL.) None of these (VOL.) DK/Ref,immigration,immigration_general,18,24,-6,10606,online_panel,adults,1.5,political_typology;2021
PEW_20210627_015,Pew Research Center,https://www.pewresearch.org/wp-content/uploads/sites/20/2021/11/PP_2021.11.09_political-typology_TOPLINE.pdf,2021-06-27,agree,Should the government… [RANDOMIZE] July 8-18 2021 July 27-,government_role,government_general,2,3,-1,10606,online_panel,adults,1.5,political_typology;2021
PEW_20210627_016,Pew Research Center,https://www.pewresearch.org/wp-content/uploads/sites/20/2021/11/PP_2021.11.09_political-typology_TOPLINE.pdf,2021-06-27,agree,"In general, do you think people in influential and powerful positions throughout our society understand the challenges people like you face in their daily lives… July 8-18 2021 3 Very well 20 Somewhat well 44 Not too well 33 Not at all well 1 No answer [RANDOMIZE ORDER OF POLINTOL2_a AND POLINTOL2_b] ASK ALL: POLINTOL2_a In general, how comfortable do you think REPUBLICANS in this country are to freely and openly express their political views? Very comfortable Somewhat comfortable Not too comfortable Not at all comfortable No answer July 8-18, 2021 35 30 21 11 2",media,media,29,13,16,10606,online_panel,adults,1.5,political_typology;2021
PEW_20210627_017,Pew Research Center,https://www.pewresearch.org/wp-content/uploads/sites/20/2021/11/PP_2021.11.09_political-typology_TOPLINE.pdf,2021-06-27,agree,"In general, would you say the quality of the candidates running for political office in the last several years has been… July 8-18 2021",general_politics,general_politics,29,13,16,10606,online_panel,adults,1.5,political_typology;2021
PEW_20210627_018,Pew Research Center,https://www.pewresearch.org/wp-content/uploads/sites/20/2021/11/PP_2021.11.09_political-typology_TOPLINE.pdf,2021-06-27,favor,"Which comes closer to your view of candidates for political office, even if neither is exactly right? I usually feel like… [RANDOMIZE] July 8-18 2021",general_politics,general_politics,29,13,16,10606,online_panel,adults,1.5,political_typology;2021
PEW_20210627_019,Pew Research Center,https://www.pewresearch.org/wp-content/uploads/sites/20/2021/11/PP_2021.11.09_political-typology_TOPLINE.pdf,2021-06-27,agree,"Business corporations make too much profit Most corporations make a fair and reasonable amount of profit No answer July 8-18, 2021 64 34 2",general_politics,general_politics,3,15,-12,10606,online_panel,adults,1.5,political_typology;2021
PEW_20210627_020,Pew Research Center,https://www.pewresearch.org/wp-content/uploads/sites/20/2021/11/PP_2021.11.09_political-typology_TOPLINE.pdf,2021-06-27,priority,"Society is better off if people make marriage and having children a priority Society is just as well off if people have priorities other than marriage and children No answer July 8-18, 2021 34 64 2",priorities,priorities,27,2,25,10606,online_panel,adults,1.5,political_typology;2021
PEW_20210627_021,Pew Research Center,https://www.pewresearch.org/wp-content/uploads/sites/20/2021/11/PP_2021.11.09_political-typology_TOPLINE.pdf,2021-06-27,agree,"Some say people are rich mostly because they had more advantages in life than other people. Others say people are rich mostly because they worked harder than other people. And some feel it is a combination of these factors. Where would you place yourself on this scale? [REVERSE ORDER FOR HALF BY FORM] July 8-18 2021 23 1 Rich people had more advantages in life than other people 16 2 22 3 21 4 10 5 6 6 Rich people worked harder than other people 1 No answer TREND FOR COMPARISON: In your opinion, which generally has more to do with why a person is rich?",general_politics,general_politics,6,19,-13,10606,online_panel,adults,1.5,political_typology;2021
PEW_20210627_022,Pew Research Center,https://www.pewresearch.org/wp-content/uploads/sites/20/2021/11/PP_2021.11.09_political-typology_TOPLINE.pdf,2021-06-27,agree,"How well does the REPUBLICAN PARTY represent the interests of people like you? July 8-18, 2021",political_parties,parties_general,12,17,-5,10606,online_panel,adults,1.5,political_typology;2021
PEW_20210627_023,Pew Research Center,https://www.pewresearch.org/wp-content/uploads/sites/20/2021/11/PP_2021.11.09_political-typology_TOPLINE.pdf,2021-06-27,agree,"How well does the DEMOCRATIC PARTY represent the interests of people like you? July 8-18, 2021",political_parties,parties_general,12,17,-5,10606,online_panel,adults,1.5,political_typology;2021
PEW_20210627_024,Pew Research Center,https://www.pewresearch.org/wp-content/uploads/sites/20/2021/11/PP_2021.11.09_political-typology_TOPLINE.pdf,2021-06-27,agree,"Which of the following statements comes closer to your own view – even if neither is exactly right? [DO NOT RANDOMIZE] EXCPWER PHONE TREND FOR COMPARISON: As I read some pairs of statements, please tell me whether the FIRST statement or the SECOND statement comes closer to your own views — even if neither is exactly right. The first pair is [READ STATEMENTS IN ORDER]. Voting gives people like me some say about how government runs things Voting by people like me doesn’t really affect how government runs things No answer August 23-29, 2021 59 39 2",government_role,government_general,27,2,25,10606,online_panel,adults,1.5,political_typology;2021
PEW_20210627_025,Pew Research Center,https://www.pewresearch.org/wp-content/uploads/sites/20/2021/11/PP_2021.11.09_political-typology_TOPLINE.pdf,2021-06-27,concern,"As of today do you lean more to…14 Something No Lean Lean Republican Democrat Independent else answer Rep Dem 27 31 27 13 2 17 20 12 In February 2017, item was asked as a standalone question. 13 In August 2016, the first statement read: “Many of the country’s problems could be dealt with more effectively if U.S. presidents didn’t have to worry so much about Congress or the Supreme Court.” 14 Party and Partyln asked in a prior survey. EXCPWER continued… Many of the country’s problems could be dealt with more effectively if U.S. presidents didn’t have to worry so much about Congress or the courts It would be too risky to give U.S. presidents more power to deal directly with many of the country’s problems (VOL.) Both/Neither/ DK/Ref",general_politics,general_politics,7,14,-7,10606,online_panel,adults,1.5,political_typology;2021
PEW_20210627_026,Pew Research Center,https://www.pewresearch.org/wp-content/uploads/sites/20/2021/11/PP_2021.11.09_political-typology_TOPLINE.pdf,2021-06-27,priority,"Regardless of how much time you spend doing it, how important, if at all, are each of the following to you personally? [RANDOMIZE ITEMS; SPLIT OVER TWO SCREENS] One of the most important things Very important but not the most important Somewhat important Not important No answer a. Practicing your religious faith",religion,religion,13,19,-6,10606,online_panel,adults,1.5,political_typology;2021
PEW_20210627_027,Pew Research Center,https://www.pewresearch.org/wp-content/uploads/sites/20/2021/11/PP_2021.11.09_political-typology_TOPLINE.pdf,2021-06-27,agree,"Thinking about how you feel about the 2022 congressional election next November, where would you place yourself on the following scale? [PROGRAMMING NOTE: PLEASE FLIP THE LABELS FOR HALF OF RESPONDENTS LEAVING THE SCALE ALWAYS 1→4] 2018 Congressional Election",general_politics,general_politics,13,19,-6,10606,online_panel,adults,1.5,political_typology;2021
PEW_20210627_028,Pew Research Center,https://www.pewresearch.org/wp-content/uploads/sites/20/2021/11/PP_2021.11.09_political-typology_TOPLINE.pdf,2021-06-27,agree,"As of TODAY, do you lean more to… [RANDOMIZE RESPONSE OPTIONS 1 AND 2 IN THE SAME ORDER AS CONG] BASED ON REGISTERED VOTERS [N=8,957]:",general_politics,general_politics,13,19,-6,10606,online_panel,adults,1.5,political_typology;2021
PEW_20210627_029,Pew Research Center,https://www.pewresearch.org/wp-content/uploads/sites/20/2021/11/PP_2021.11.09_political-typology_TOPLINE.pdf,2021-06-27,agree,"When you were growing up, did your close family talk about government and politics at home...",government_role,government_general,13,19,-6,10606,online_panel,adults,1.5,political_typology;2021
PEW_20210627_030,Pew Research Center,https://www.pewresearch.org/wp-content/uploads/sites/20/2021/11/PP_2021.11.09_political-typology_TOPLINE.pdf,2021-06-27,agree,"In your experience, when you talk about politics with people who you disagree with, do you generally find it to be… [RANDOMIZE]",general_politics,general_politics,13,19,-6,10606,online_panel,adults,1.5,political_typology;2021
PEW_20210627_031,Pew Research Center,https://www.pewresearch.org/wp-content/uploads/sites/20/2021/11/PP_2021.11.09_political-typology_TOPLINE.pdf,2021-06-27,agree,"Have you lived in or near this community your entire life, or have you lived in other places?",general_politics,general_politics,13,19,-6,10606,online_panel,adults,1.5,political_typology;2021
PEW_20210627_032,Pew Research Center,https://www.pewresearch.org/wp-content/uploads/sites/20/2021/11/PP_2021.11.09_political-typology_TOPLINE.pdf,2021-06-27,agree,"Thinking about the way things have been going in politics over the last few years on the issues that matter to you, would you say your side has been...",general_politics,general_politics,13,19,-6,10606,online_panel,adults,1.5,political_typology;2021
PEW_20210627_033,Pew Research Center,https://www.pewresearch.org/wp-content/uploads/sites/20/2021/11/PP_2021.11.09_political-typology_TOPLINE.pdf,2021-06-27,agree,Which comes closer to your own view? [RANDOMIZE] There are clear solutions to most big issues facing the country today Most big issues facing the country today don’t have clear solutions No answer,general_politics,general_politics,13,19,-6,10606,online_panel,adults,1.5,political_typology;2021
PEW_20210627_034,Pew Research Center,https://www.pewresearch.org/wp-content/uploads/sites/20/2021/11/PP_2021.11.09_political-typology_TOPLINE.pdf,2021-06-27,agree,"Does the REPUBLICAN PARTY make you feel… [RANDOMIZE—KEEP IN SAME ORDER AS EMTDEM] Yes, makes me feel this way No, does not make me feel this way No Answer a. Frustrated",political_parties,parties_general,13,19,-6,10606,online_panel,adults,1.5,political_typology;2021
PEW_20210627_035,Pew Research Center,https://www.pewresearch.org/wp-content/uploads/sites/20/2021/11/PP_2021.11.09_political-typology_TOPLINE.pdf,2021-06-27,agree,"Does the DEMOCRATIC PARTY make you feel… [RANDOMIZE --KEEP IN SAME ORDER AS EMTREP] Yes, makes me feel this way No, does not make me feel this way No Answer a. Frustrated",political_parties,parties_general,13,19,-6,10606,online_panel,adults,1.5,political_typology;2021
PEW_20210627_036,Pew Research Center,https://www.pewresearch.org/wp-content/uploads/sites/20/2021/11/PP_2021.11.09_political-typology_TOPLINE.pdf,2021-06-27,agree,Which president would you name as the second best president of the last 40 years? [SHOW IN SAME ORDER AS BESTPRES; REMOVE THE OPTION CHOSEN IN BESTPRES],general_politics,general_politics,13,19,-6,10606,online_panel,adults,1.5,political_typology;2021
PEW_20210627_037,Pew Research Center,https://www.pewresearch.org/wp-content/uploads/sites/20/2021/11/PP_2021.11.09_political-typology_TOPLINE.pdf,2021-06-27,agree,Government regulation of business is necessary to protect the public interest Government regulation of business usually does more harm than good No answer,government_role,regulation,13,19,-6,10606,online_panel,adults,1.5,political_typology;2021
PEW_20210627_038,Pew Research Center,https://www.pewresearch.org/wp-content/uploads/sites/20/2021/11/PP_2021.11.09_political-typology_TOPLINE.pdf,2021-06-27,agree,Please indicate how much you like or dislike each of the following characteristics of political leaders. [RANDOMIZE ITEMS; REVERSE ORDER OF RESPONSE OPTIONS 1-5 AND 5- 1 FOR RANDOM ½ SAMPLE] Dislike a lot Dislike a little Neither like nor dislike Like a little Like a lot No answer a. Publicly asserts that Donald Trump is the legitimate winner of the 2020 election,general_politics,general_politics,13,19,-6,10606,online_panel,adults,1.5,political_typology;2021
PEW_20210627_039,Pew Research Center,https://www.pewresearch.org/wp-content/uploads/sites/20/2021/11/PP_2021.11.09_political-typology_TOPLINE.pdf,2021-06-27,agree,Success in life is pretty much determined by forces outside of our control Everyone has it in their own power to succeed No answer,values,values,13,19,-6,10606,online_panel,adults,1.5,political_typology;2021
PEW_20210627_040,Pew Research Center,https://www.pewresearch.org/wp-content/uploads/sites/20/2021/11/PP_2021.11.09_political-typology_TOPLINE.pdf,2021-06-27,agree,"In general, do you think the fact that the U.S. population is made up of people of many different races, ethnicities and religions… [RANDOMIZE 1 AND 2, 3 ALWAYS LAST]",race_equality,race_equality,13,19,-6,10606,online_panel,adults,1.5,political_typology;2021
PEW_20210627_041,Pew Research Center,https://www.pewresearch.org/wp-content/uploads/sites/20/2021/11/PP_2021.11.09_political-typology_TOPLINE.pdf,2021-06-27,agree,"Do you have any of the following types of savings or investment accounts? [RANDOMIZE ITEMS a AND b WITH ITEM c ALWAYS LAST] Yes, have this No, do not have this No answer a. A savings account",general_politics,general_politics,13,19,-6,10606,online_panel,adults,1.5,political_typology;2021
