poll_id,source,source_url,date,question_type,question_wording,topic,issue_area,support_pct,oppose_pct,net,sample_size,methodology,population,moe,tags,notes
GSS_1975_natfare,General Social Survey,https://gss.norc.org,1975,spending,Welfare,welfare,welfare_general,24.7,45.2,-20.5,1405,in_person,adults,,gss;welfare;welfare_general;natfare,GSS variable: natfare. Weighted by wtssall. US adults 18+.
GSS_1976_natfare,General Social Survey,https://gss.norc.org,1976,spending,Welfare,welfare,welfare_general,13.9,62.6,-48.7,1429,in_person,adults,,gss;welfare;welfare_general;natfare,GSS variable: natfare. Weighted by wtssall. US adults 18+.
GSS_1977_natfare,General Social Survey,https://gss.norc.org,1977,spending,Welfare,welfare,welfare_general,13.0,62.8,-49.8,1449,in_person,adults,,gss;welfare;welfare_general;natfare,GSS variable: natfare. Weighted by wtssall. US adults 18+.
GSS_1978_natfare,General Social Survey,https://gss.norc.org,1978,spending,Welfare,welfare,welfare_general,13.5,60.6,-47.1,1473,in_person,adults,,gss;welfare;welfare_general;natfare,GSS variable: natfare. Weighted by wtssall. US adults 18+.
GSS_1980_natfare,General Social Survey,https://gss.norc.org,1980,spending,Welfare,welfare,welfare_general,14.0,59.0,-45.0,1401,in_person,adults,,gss;welfare;welfare_general;natfare,GSS variable: natfare. Weighted by wtssall. US adults 18+.
GSS_1982_natfare,General Social Survey,https://gss.norc.org,1982,spending,Welfare,welfare,welfare_general,28.1,44.1,-16.0,1766,in_person,adults,,gss;welfare;welfare_general;natfare,GSS variable: natfare. Weighted by wtssall. US adults 18+.
GSS_1983_natfare,General Social Survey,https://gss.norc.org,1983,spending,Welfare,welfare,welfare_general,22.3,48.6,-26.3,1530,in_person,adults,,gss;welfare;welfare_general;natfare,GSS variable: natfare. Weighted by wtssall. US adults 18+.
GSS_1984_natfare,General Social Survey,https://gss.norc.org,1984,spending,Welfare,welfare,welfare_general,24.6,41.0,-16.4,471,in_person,adults,,gss;welfare;welfare_general;natfare,GSS variable: natfare. Weighted by wtssall. US adults 18+.
GSS_1985_natfare,General Social Survey,https://gss.norc.org,1985,spending,Welfare,welfare,welfare_general,19.3,46.5,-27.2,719,in_person,adults,,gss;welfare;welfare_general;natfare,GSS variable: natfare. Weighted by wtssall. US adults 18+.
GSS_1986_natfare,General Social Survey,https://gss.norc.org,1986,spending,Welfare,welfare,welfare_general,23.1,42.0,-18.9,700,in_person,adults,,gss;welfare;welfare_general;natfare,GSS variable: natfare. Weighted by wtssall. US adults 18+.
GSS_1987_natfare,General Social Survey,https://gss.norc.org,1987,spending,Welfare,welfare,welfare_general,27.5,41.5,-14.0,568,in_person,adults,,gss;welfare;welfare_general;natfare,GSS variable: natfare. Weighted by wtssall. US adults 18+.
GSS_1988_natfare,General Social Survey,https://gss.norc.org,1988,spending,Welfare,welfare,welfare_general,23.6,43.4,-19.8,685,in_person,adults,,gss;welfare;welfare_general;natfare,GSS variable: natfare. Weighted by wtssall. US adults 18+.
GSS_1989_natfare,General Social Survey,https://gss.norc.org,1989,spending,Welfare,welfare,welfare_general,24.2,44.2,-20.0,720,in_person,adults,,gss;welfare;welfare_general;natfare,GSS variable: natfare. Weighted by wtssall. US adults 18+.
GSS_1990_natfare,General Social Survey,https://gss.norc.org,1990,spending,Welfare,welfare,welfare_general,23.3,40.2,-16.9,635,in_person,adults,,gss;welfare;welfare_general;natfare,GSS variable: natfare. Weighted by wtssall. US adults 18+.
GSS_1991_natfare,General Social Survey,https://gss.norc.org,1991,spending,Welfare,welfare,welfare_general,23.5,39.6,-16.1,707,in_person,adults,,gss;welfare;welfare_general;natfare,GSS variable: natfare. Weighted by wtssall. US adults 18+.
GSS_1993_natfare,General Social Survey,https://gss.norc.org,1993,spending,Welfare,welfare,welfare_general,17.2,56.6,-39.4,756,in_person,adults,,gss;welfare;welfare_general;natfare,GSS variable: natfare. Weighted by wtssall. US adults 18+.
GSS_1994_natfare,General Social Survey,https://gss.norc.org,1994,spending,Welfare,welfare,welfare_general,13.1,62.2,-49.1,1448,in_person,adults,,gss;welfare;welfare_general;natfare,GSS variable: natfare. Weighted by wtssall. US adults 18+.
GSS_1996_natfare,General Social Survey,https://gss.norc.org,1996,spending,Welfare,welfare,welfare_general,15.6,57.7,-42.1,1394,in_person,adults,,gss;welfare;welfare_general;natfare,GSS variable: natfare. Weighted by wtssall. US adults 18+.
GSS_1998_natfare,General Social Survey,https://gss.norc.org,1998,spending,Welfare,welfare,welfare_general,16.8,45.4,-28.6,1317,in_person,adults,,gss;welfare;welfare_general;natfare,GSS variable: natfare. Weighted by wtssall. US adults 18+.
GSS_2000_natfare,General Social Survey,https://gss.norc.org,2000,spending,Welfare,welfare,welfare_general,21.2,38.9,-17.7,1331,in_person,adults,,gss;welfare;welfare_general;natfare,GSS variable: natfare. Weighted by wtssall. US adults 18+.
GSS_2002_natfare,General Social Survey,https://gss.norc.org,2002,spending,Welfare,welfare,welfare_general,21.2,40.6,-19.4,1314,in_person,adults,,gss;welfare;welfare_general;natfare,GSS variable: natfare. Weighted by wtssall. US adults 18+.
GSS_2004_natfare,General Social Survey,https://gss.norc.org,2004,spending,Welfare,welfare,welfare_general,24.3,40.7,-16.4,1360,in_person,adults,,gss;welfare;welfare_general;natfare,GSS variable: natfare. Weighted by wtssall. US adults 18+.
GSS_2006_natfare,General Social Survey,https://gss.norc.org,2006,spending,Welfare,welfare,welfare_general,26.5,37.6,-11.1,1434,in_person,adults,,gss;welfare;welfare_general;natfare,GSS variable: natfare. Weighted by wtssall. US adults 18+.
GSS_2008_natfare,General Social Survey,https://gss.norc.org,2008,spending,Welfare,welfare,welfare_general,26.3,37.2,-10.9,955,in_person,adults,,gss;welfare;welfare_general;natfare,GSS variable: natfare. Weighted by wtssall. US adults 18+.
GSS_2010_natfare,General Social Survey,https://gss.norc.org,2010,spending,Welfare,welfare,welfare_general,23.9,41.6,-17.7,980,in_person,adults,,gss;welfare;welfare_general;natfare,GSS variable: natfare. Weighted by wtssall. US adults 18+.
GSS_2012_natfare,General Social Survey,https://gss.norc.org,2012,spending,Welfare,welfare,welfare_general,20.6,44.6,-24.0,957,in_person,adults,,gss;welfare;welfare_general;natfare,GSS variable: natfare. Weighted by wtssall. US adults 18+.
GSS_2014_natfare,General Social Survey,https://gss.norc.org,2014,spending,Welfare,welfare,welfare_general,20.4,49.2,-28.8,1224,in_person,adults,,gss;welfare;welfare_general;natfare,GSS variable: natfare. Weighted by wtssall. US adults 18+.
GSS_2016_natfare,General Social Survey,https://gss.norc.org,2016,spending,Welfare,welfare,welfare_general,22.8,42.7,-19.9,1385,in_person,adults,,gss;welfare;welfare_general;natfare,GSS variable: natfare. Weighted by wtssall. US adults 18+.
GSS_2018_natfare,General Social Survey,https://gss.norc.org,2018,spending,Welfare,welfare,welfare_general,25.2,38.9,-13.7,1133,in_person,adults,,gss;welfare;welfare_general;natfare,GSS variable: natfare. Weighted by wtssall. US adults 18+.
GSS_2021_natfare,General Social Survey,https://gss.norc.org,2021,spending,Welfare,welfare,welfare_general,30.7,32.9,-2.2,1970,in_person,adults,,gss;welfare;welfare_general;natfare,GSS variable: natfare. Weighted by wtssall. US adults 18+.
GSS_2022_natfare,General Social Survey,https://gss.norc.org,2022,spending,Welfare,welfare,welfare_general,34.2,31.0,3.2,1720,in_person,adults,,gss;welfare;welfare_general;natfare,GSS variable: natfare. Weighted by wtssall. US adults 18+.
GSS_2024_natfare,General Social Survey,https://gss.norc.org,2024,spending,Welfare,welfare,welfare_general,37.7,30.8,6.9,1635,in_person,adults,,gss;welfare;welfare_general;natfare,GSS variable: natfare. Weighted by wtssall. US adults 18+.
GSS_1984_natroad,General Social Survey,https://gss.norc.org,1984,spending,Highways and bridges,infrastructure,highways,48.3,6.9,41.4,936,in_person,adults,,gss;infrastructure;highways;natroad,GSS variable: natroad. Weighted by wtssall. US adults 18+.
GSS_1985_natroad,General Social Survey,https://gss.norc.org,1985,spending,Highways and bridges,infrastructure,highways,43.3,8.0,35.3,1448,in_person,adults,,gss;infrastructure;highways;natroad,GSS variable: natroad. Weighted by wtssall. US adults 18+.
GSS_1986_natroad,General Social Survey,https://gss.norc.org,1986,spending,Highways and bridges,infrastructure,highways,36.7,8.8,27.9,1393,in_person,adults,,gss;infrastructure;highways;natroad,GSS variable: natroad. Weighted by wtssall. US adults 18+.
GSS_1987_natroad,General Social Survey,https://gss.norc.org,1987,spending,Highways and bridges,infrastructure,highways,35.8,10.0,25.8,1692,in_person,adults,,gss;infrastructure;highways;natroad,GSS variable: natroad. Weighted by wtssall. US adults 18+.
GSS_1988_natroad,General Social Survey,https://gss.norc.org,1988,spending,Highways and bridges,infrastructure,highways,37.8,8.0,29.8,1396,in_person,adults,,gss;infrastructure;highways;natroad,GSS variable: natroad. Weighted by wtssall. US adults 18+.
GSS_1989_natroad,General Social Survey,https://gss.norc.org,1989,spending,Highways and bridges,infrastructure,highways,40.8,7.4,33.4,1428,in_person,adults,,gss;infrastructure;highways;natroad,GSS variable: natroad. Weighted by wtssall. US adults 18+.
GSS_1990_natroad,General Social Survey,https://gss.norc.org,1990,spending,Highways and bridges,infrastructure,highways,46.8,6.8,40.0,1264,in_person,adults,,gss;infrastructure;highways;natroad,GSS variable: natroad. Weighted by wtssall. US adults 18+.
GSS_1991_natroad,General Social Survey,https://gss.norc.org,1991,spending,Highways and bridges,infrastructure,highways,36.1,11.0,25.1,1415,in_person,adults,,gss;infrastructure;highways;natroad,GSS variable: natroad. Weighted by wtssall. US adults 18+.
GSS_1993_natroad,General Social Survey,https://gss.norc.org,1993,spending,Highways and bridges,infrastructure,highways,39.9,9.5,30.4,1511,in_person,adults,,gss;infrastructure;highways;natroad,GSS variable: natroad. Weighted by wtssall. US adults 18+.
GSS_1994_natroad,General Social Survey,https://gss.norc.org,1994,spending,Highways and bridges,infrastructure,highways,40.5,7.9,32.6,2815,in_person,adults,,gss;infrastructure;highways;natroad,GSS variable: natroad. Weighted by wtssall. US adults 18+.
GSS_1996_natroad,General Social Survey,https://gss.norc.org,1996,spending,Highways and bridges,infrastructure,highways,38.1,9.6,28.5,2672,in_person,adults,,gss;infrastructure;highways;natroad,GSS variable: natroad. Weighted by wtssall. US adults 18+.
GSS_1998_natroad,General Social Survey,https://gss.norc.org,1998,spending,Highways and bridges,infrastructure,highways,40.3,10.1,30.2,2687,in_person,adults,,gss;infrastructure;highways;natroad,GSS variable: natroad. Weighted by wtssall. US adults 18+.
GSS_2000_natroad,General Social Survey,https://gss.norc.org,2000,spending,Highways and bridges,infrastructure,highways,35.7,12.1,23.6,2676,in_person,adults,,gss;infrastructure;highways;natroad,GSS variable: natroad. Weighted by wtssall. US adults 18+.
GSS_2002_natroad,General Social Survey,https://gss.norc.org,2002,spending,Highways and bridges,infrastructure,highways,35.7,12.7,23.0,2664,in_person,adults,,gss;infrastructure;highways;natroad,GSS variable: natroad. Weighted by wtssall. US adults 18+.
GSS_2004_natroad,General Social Survey,https://gss.norc.org,2004,spending,Highways and bridges,infrastructure,highways,30.8,13.2,17.6,2736,in_person,adults,,gss;infrastructure;highways;natroad,GSS variable: natroad. Weighted by wtssall. US adults 18+.
GSS_2006_natroad,General Social Survey,https://gss.norc.org,2006,spending,Highways and bridges,infrastructure,highways,36.2,11.8,24.4,2899,in_person,adults,,gss;infrastructure;highways;natroad,GSS variable: natroad. Weighted by wtssall. US adults 18+.
GSS_2008_natroad,General Social Survey,https://gss.norc.org,2008,spending,Highways and bridges,infrastructure,highways,46.9,9.9,37.0,1957,in_person,adults,,gss;infrastructure;highways;natroad,GSS variable: natroad. Weighted by wtssall. US adults 18+.
GSS_2010_natroad,General Social Survey,https://gss.norc.org,2010,spending,Highways and bridges,infrastructure,highways,44.7,10.6,34.1,1986,in_person,adults,,gss;infrastructure;highways;natroad,GSS variable: natroad. Weighted by wtssall. US adults 18+.
GSS_2012_natroad,General Social Survey,https://gss.norc.org,2012,spending,Highways and bridges,infrastructure,highways,44.1,12.9,31.2,1920,in_person,adults,,gss;infrastructure;highways;natroad,GSS variable: natroad. Weighted by wtssall. US adults 18+.
GSS_2014_natroad,General Social Survey,https://gss.norc.org,2014,spending,Highways and bridges,infrastructure,highways,46.8,12.1,34.7,2482,in_person,adults,,gss;infrastructure;highways;natroad,GSS variable: natroad. Weighted by wtssall. US adults 18+.
GSS_2016_natroad,General Social Survey,https://gss.norc.org,2016,spending,Highways and bridges,infrastructure,highways,50.5,10.1,40.4,2820,in_person,adults,,gss;infrastructure;highways;natroad,GSS variable: natroad. Weighted by wtssall. US adults 18+.
GSS_2018_natroad,General Social Survey,https://gss.norc.org,2018,spending,Highways and bridges,infrastructure,highways,55.6,9.1,46.5,2309,in_person,adults,,gss;infrastructure;highways;natroad,GSS variable: natroad. Weighted by wtssall. US adults 18+.
GSS_2021_natroad,General Social Survey,https://gss.norc.org,2021,spending,Highways and bridges,infrastructure,highways,57.0,5.5,51.5,4004,in_person,adults,,gss;infrastructure;highways;natroad,GSS variable: natroad. Weighted by wtssall. US adults 18+.
GSS_2022_natroad,General Social Survey,https://gss.norc.org,2022,spending,Highways and bridges,infrastructure,highways,54.0,9.6,44.4,3488,in_person,adults,,gss;infrastructure;highways;natroad,GSS variable: natroad. Weighted by wtssall. US adults 18+.
GSS_2024_natroad,General Social Survey,https://gss.norc.org,2024,spending,Highways and bridges,infrastructure,highways,53.3,9.5,43.8,3244,in_person,adults,,gss;infrastructure;highways;natroad,GSS variable: natroad. Weighted by wtssall. US adults 18+.
GSS_1984_natsoc,General Social Survey,https://gss.norc.org,1984,spending,Social Security,social_security,social_security,53.5,9.2,44.3,922,in_person,adults,,gss;social_security;social_security;natsoc,GSS variable: natsoc. Weighted by wtssall. US adults 18+.
GSS_1985_natsoc,General Social Survey,https://gss.norc.org,1985,spending,Social Security,social_security,social_security,53.6,6.8,46.8,1481,in_person,adults,,gss;social_security;social_security;natsoc,GSS variable: natsoc. Weighted by wtssall. US adults 18+.
GSS_1986_natsoc,General Social Survey,https://gss.norc.org,1986,spending,Social Security,social_security,social_security,57.1,6.3,50.8,1419,in_person,adults,,gss;social_security;social_security;natsoc,GSS variable: natsoc. Weighted by wtssall. US adults 18+.
GSS_1987_natsoc,General Social Survey,https://gss.norc.org,1987,spending,Social Security,social_security,social_security,60.6,6.4,54.2,1726,in_person,adults,,gss;social_security;social_security;natsoc,GSS variable: natsoc. Weighted by wtssall. US adults 18+.
GSS_1988_natsoc,General Social Survey,https://gss.norc.org,1988,spending,Social Security,social_security,social_security,54.9,5.8,49.1,1406,in_person,adults,,gss;social_security;social_security;natsoc,GSS variable: natsoc. Weighted by wtssall. US adults 18+.
GSS_1989_natsoc,General Social Survey,https://gss.norc.org,1989,spending,Social Security,social_security,social_security,56.8,4.5,52.3,1454,in_person,adults,,gss;social_security;social_security;natsoc,GSS variable: natsoc. Weighted by wtssall. US adults 18+.
GSS_1990_natsoc,General Social Survey,https://gss.norc.org,1990,spending,Social Security,social_security,social_security,52.1,5.9,46.2,1281,in_person,adults,,gss;social_security;social_security;natsoc,GSS variable: natsoc. Weighted by wtssall. US adults 18+.
GSS_1991_natsoc,General Social Survey,https://gss.norc.org,1991,spending,Social Security,social_security,social_security,54.7,4.2,50.5,1414,in_person,adults,,gss;social_security;social_security;natsoc,GSS variable: natsoc. Weighted by wtssall. US adults 18+.
GSS_1993_natsoc,General Social Survey,https://gss.norc.org,1993,spending,Social Security,social_security,social_security,46.4,7.6,38.8,1492,in_person,adults,,gss;social_security;social_security;natsoc,GSS variable: natsoc. Weighted by wtssall. US adults 18+.
GSS_1994_natsoc,General Social Survey,https://gss.norc.org,1994,spending,Social Security,social_security,social_security,49.0,7.3,41.7,2797,in_person,adults,,gss;social_security;social_security;natsoc,GSS variable: natsoc. Weighted by wtssall. US adults 18+.
GSS_1996_natsoc,General Social Survey,https://gss.norc.org,1996,spending,Social Security,social_security,social_security,51.8,8.4,43.4,2678,in_person,adults,,gss;social_security;social_security;natsoc,GSS variable: natsoc. Weighted by wtssall. US adults 18+.
GSS_1998_natsoc,General Social Survey,https://gss.norc.org,1998,spending,Social Security,social_security,social_security,59.4,6.7,52.7,2658,in_person,adults,,gss;social_security;social_security;natsoc,GSS variable: natsoc. Weighted by wtssall. US adults 18+.
GSS_2000_natsoc,General Social Survey,https://gss.norc.org,2000,spending,Social Security,social_security,social_security,61.3,4.9,56.4,2654,in_person,adults,,gss;social_security;social_security;natsoc,GSS variable: natsoc. Weighted by wtssall. US adults 18+.
GSS_2002_natsoc,General Social Survey,https://gss.norc.org,2002,spending,Social Security,social_security,social_security,60.8,4.6,56.2,2661,in_person,adults,,gss;social_security;social_security;natsoc,GSS variable: natsoc. Weighted by wtssall. US adults 18+.
GSS_2004_natsoc,General Social Survey,https://gss.norc.org,2004,spending,Social Security,social_security,social_security,65.6,5.6,60.0,2702,in_person,adults,,gss;social_security;social_security;natsoc,GSS variable: natsoc. Weighted by wtssall. US adults 18+.
GSS_2006_natsoc,General Social Survey,https://gss.norc.org,2006,spending,Social Security,social_security,social_security,64.1,4.8,59.3,2864,in_person,adults,,gss;social_security;social_security;natsoc,GSS variable: natsoc. Weighted by wtssall. US adults 18+.
GSS_2008_natsoc,General Social Survey,https://gss.norc.org,2008,spending,Social Security,social_security,social_security,62.6,5.8,56.8,1926,in_person,adults,,gss;social_security;social_security;natsoc,GSS variable: natsoc. Weighted by wtssall. US adults 18+.
GSS_2010_natsoc,General Social Survey,https://gss.norc.org,2010,spending,Social Security,social_security,social_security,57.8,7.4,50.4,1948,in_person,adults,,gss;social_security;social_security;natsoc,GSS variable: natsoc. Weighted by wtssall. US adults 18+.
GSS_2012_natsoc,General Social Survey,https://gss.norc.org,2012,spending,Social Security,social_security,social_security,55.8,7.8,48.0,1877,in_person,adults,,gss;social_security;social_security;natsoc,GSS variable: natsoc. Weighted by wtssall. US adults 18+.
GSS_2014_natsoc,General Social Survey,https://gss.norc.org,2014,spending,Social Security,social_security,social_security,56.1,6.3,49.8,2411,in_person,adults,,gss;social_security;social_security;natsoc,GSS variable: natsoc. Weighted by wtssall. US adults 18+.
GSS_2016_natsoc,General Social Survey,https://gss.norc.org,2016,spending,Social Security,social_security,social_security,61.3,5.2,56.1,2756,in_person,adults,,gss;social_security;social_security;natsoc,GSS variable: natsoc. Weighted by wtssall. US adults 18+.
GSS_2018_natsoc,General Social Survey,https://gss.norc.org,2018,spending,Social Security,social_security,social_security,61.9,4.5,57.4,2230,in_person,adults,,gss;social_security;social_security;natsoc,GSS variable: natsoc. Weighted by wtssall. US adults 18+.
GSS_2021_natsoc,General Social Survey,https://gss.norc.org,2021,spending,Social Security,social_security,social_security,57.1,4.9,52.2,4002,in_person,adults,,gss;social_security;social_security;natsoc,GSS variable: natsoc. Weighted by wtssall. US adults 18+.
GSS_2022_natsoc,General Social Survey,https://gss.norc.org,2022,spending,Social Security,social_security,social_security,64.6,4.7,59.9,3425,in_person,adults,,gss;social_security;social_security;natsoc,GSS variable: natsoc. Weighted by wtssall. US adults 18+.
GSS_2024_natsoc,General Social Survey,https://gss.norc.org,2024,spending,Social Security,social_security,social_security,63.1,6.0,57.1,3200,in_person,adults,,gss;social_security;social_security;natsoc,GSS variable: natsoc. Weighted by wtssall. US adults 18+.
GSS_1984_natmass,General Social Survey,https://gss.norc.org,1984,spending,Mass transportation,infrastructure,mass_transit,37.0,12.5,24.5,881,in_person,adults,,gss;infrastructure;mass_transit;natmass,GSS variable: natmass. Weighted by wtssall. US adults 18+.
GSS_1985_natmass,General Social Survey,https://gss.norc.org,1985,spending,Mass transportation,infrastructure,mass_transit,33.4,13.5,19.9,1372,in_person,adults,,gss;infrastructure;mass_transit;natmass,GSS variable: natmass. Weighted by wtssall. US adults 18+.
GSS_1986_natmass,General Social Survey,https://gss.norc.org,1986,spending,Mass transportation,infrastructure,mass_transit,31.3,13.7,17.6,1325,in_person,adults,,gss;infrastructure;mass_transit;natmass,GSS variable: natmass. Weighted by wtssall. US adults 18+.
GSS_1987_natmass,General Social Survey,https://gss.norc.org,1987,spending,Mass transportation,infrastructure,mass_transit,33.8,14.3,19.5,1609,in_person,adults,,gss;infrastructure;mass_transit;natmass,GSS variable: natmass. Weighted by wtssall. US adults 18+.
GSS_1988_natmass,General Social Survey,https://gss.norc.org,1988,spending,Mass transportation,infrastructure,mass_transit,32.2,11.4,20.8,1277,in_person,adults,,gss;infrastructure;mass_transit;natmass,GSS variable: natmass. Weighted by wtssall. US adults 18+.
GSS_1989_natmass,General Social Survey,https://gss.norc.org,1989,spending,Mass transportation,infrastructure,mass_transit,33.5,9.7,23.8,1319,in_person,adults,,gss;infrastructure;mass_transit;natmass,GSS variable: natmass. Weighted by wtssall. US adults 18+.
GSS_1990_natmass,General Social Survey,https://gss.norc.org,1990,spending,Mass transportation,infrastructure,mass_transit,38.0,9.4,28.6,1196,in_person,adults,,gss;infrastructure;mass_transit;natmass,GSS variable: natmass. Weighted by wtssall. US adults 18+.
GSS_1991_natmass,General Social Survey,https://gss.norc.org,1991,spending,Mass transportation,infrastructure,mass_transit,37.1,10.0,27.1,1346,in_person,adults,,gss;infrastructure;mass_transit;natmass,GSS variable: natmass. Weighted by wtssall. US adults 18+.
GSS_1993_natmass,General Social Survey,https://gss.norc.org,1993,spending,Mass transportation,infrastructure,mass_transit,39.3,10.9,28.4,1409,in_person,adults,,gss;infrastructure;mass_transit;natmass,GSS variable: natmass. Weighted by wtssall. US adults 18+.
GSS_1994_natmass,General Social Survey,https://gss.norc.org,1994,spending,Mass transportation,infrastructure,mass_transit,38.5,8.7,29.8,2694,in_person,adults,,gss;infrastructure;mass_transit;natmass,GSS variable: natmass. Weighted by wtssall. US adults 18+.
GSS_1996_natmass,General Social Survey,https://gss.norc.org,1996,spending,Mass transportation,infrastructure,mass_transit,36.2,11.0,25.2,2530,in_person,adults,,gss;infrastructure;mass_transit;natmass,GSS variable: natmass. Weighted by wtssall. US adults 18+.
GSS_1998_natmass,General Social Survey,https://gss.norc.org,1998,spending,Mass transportation,infrastructure,mass_transit,35.9,10.7,25.2,2506,in_person,adults,,gss;infrastructure;mass_transit;natmass,GSS variable: natmass. Weighted by wtssall. US adults 18+.
GSS_2000_natmass,General Social Survey,https://gss.norc.org,2000,spending,Mass transportation,infrastructure,mass_transit,39.6,8.6,31.0,2517,in_person,adults,,gss;infrastructure;mass_transit;natmass,GSS variable: natmass. Weighted by wtssall. US adults 18+.
GSS_2002_natmass,General Social Survey,https://gss.norc.org,2002,spending,Mass transportation,infrastructure,mass_transit,37.0,10.7,26.3,2598,in_person,adults,,gss;infrastructure;mass_transit;natmass,GSS variable: natmass. Weighted by wtssall. US adults 18+.
GSS_2004_natmass,General Social Survey,https://gss.norc.org,2004,spending,Mass transportation,infrastructure,mass_transit,37.5,10.5,27.0,2637,in_person,adults,,gss;infrastructure;mass_transit;natmass,GSS variable: natmass. Weighted by wtssall. US adults 18+.
GSS_2006_natmass,General Social Survey,https://gss.norc.org,2006,spending,Mass transportation,infrastructure,mass_transit,43.4,9.1,34.3,2777,in_person,adults,,gss;infrastructure;mass_transit;natmass,GSS variable: natmass. Weighted by wtssall. US adults 18+.
GSS_2008_natmass,General Social Survey,https://gss.norc.org,2008,spending,Mass transportation,infrastructure,mass_transit,50.2,8.2,42.0,1880,in_person,adults,,gss;infrastructure;mass_transit;natmass,GSS variable: natmass. Weighted by wtssall. US adults 18+.
GSS_2010_natmass,General Social Survey,https://gss.norc.org,2010,spending,Mass transportation,infrastructure,mass_transit,44.0,10.1,33.9,1941,in_person,adults,,gss;infrastructure;mass_transit;natmass,GSS variable: natmass. Weighted by wtssall. US adults 18+.
GSS_2012_natmass,General Social Survey,https://gss.norc.org,2012,spending,Mass transportation,infrastructure,mass_transit,40.1,11.1,29.0,1820,in_person,adults,,gss;infrastructure;mass_transit;natmass,GSS variable: natmass. Weighted by wtssall. US adults 18+.
GSS_2014_natmass,General Social Survey,https://gss.norc.org,2014,spending,Mass transportation,infrastructure,mass_transit,39.7,9.3,30.4,2374,in_person,adults,,gss;infrastructure;mass_transit;natmass,GSS variable: natmass. Weighted by wtssall. US adults 18+.
GSS_2016_natmass,General Social Survey,https://gss.norc.org,2016,spending,Mass transportation,infrastructure,mass_transit,37.6,9.2,28.4,2699,in_person,adults,,gss;infrastructure;mass_transit;natmass,GSS variable: natmass. Weighted by wtssall. US adults 18+.
GSS_2018_natmass,General Social Survey,https://gss.norc.org,2018,spending,Mass transportation,infrastructure,mass_transit,40.4,8.5,31.9,2195,in_person,adults,,gss;infrastructure;mass_transit;natmass,GSS variable: natmass. Weighted by wtssall. US adults 18+.
GSS_2021_natmass,General Social Survey,https://gss.norc.org,2021,spending,Mass transportation,infrastructure,mass_transit,40.7,8.2,32.5,3996,in_person,adults,,gss;infrastructure;mass_transit;natmass,GSS variable: natmass. Weighted by wtssall. US adults 18+.
GSS_2022_natmass,General Social Survey,https://gss.norc.org,2022,spending,Mass transportation,infrastructure,mass_transit,46.6,8.4,38.2,3403,in_person,adults,,gss;infrastructure;mass_transit;natmass,GSS variable: natmass. Weighted by wtssall. US adults 18+.
GSS_1984_natpark,General Social Survey,https://gss.norc.org,1984,spending,Parks and recreation,environment,parks,33.3,6.2,27.1,940,in_person,adults,,gss;environment;parks;natpark,GSS variable: natpark. Weighted by wtssall. US adults 18+.
GSS_1985_natpark,General Social Survey,https://gss.norc.org,1985,spending,Parks and recreation,environment,parks,31.9,7.4,24.5,1465,in_person,adults,,gss;environment;parks;natpark,GSS variable: natpark. Weighted by wtssall. US adults 18+.
GSS_1986_natpark,General Social Survey,https://gss.norc.org,1986,spending,Parks and recreation,environment,parks,30.8,6.4,24.4,1392,in_person,adults,,gss;environment;parks;natpark,GSS variable: natpark. Weighted by wtssall. US adults 18+.
GSS_1987_natpark,General Social Survey,https://gss.norc.org,1987,spending,Parks and recreation,environment,parks,34.3,6.5,27.8,1727,in_person,adults,,gss;environment;parks;natpark,GSS variable: natpark. Weighted by wtssall. US adults 18+.
GSS_1988_natpark,General Social Survey,https://gss.norc.org,1988,spending,Parks and recreation,environment,parks,30.2,5.8,24.4,1396,in_person,adults,,gss;environment;parks;natpark,GSS variable: natpark. Weighted by wtssall. US adults 18+.
GSS_1989_natpark,General Social Survey,https://gss.norc.org,1989,spending,Parks and recreation,environment,parks,34.7,5.4,29.3,1434,in_person,adults,,gss;environment;parks;natpark,GSS variable: natpark. Weighted by wtssall. US adults 18+.
GSS_1990_natpark,General Social Survey,https://gss.norc.org,1990,spending,Parks and recreation,environment,parks,32.4,6.0,26.4,1271,in_person,adults,,gss;environment;parks;natpark,GSS variable: natpark. Weighted by wtssall. US adults 18+.
GSS_1991_natpark,General Social Survey,https://gss.norc.org,1991,spending,Parks and recreation,environment,parks,31.6,5.3,26.3,1426,in_person,adults,,gss;environment;parks;natpark,GSS variable: natpark. Weighted by wtssall. US adults 18+.
GSS_1993_natpark,General Social Survey,https://gss.norc.org,1993,spending,Parks and recreation,environment,parks,32.0,6.7,25.3,1501,in_person,adults,,gss;environment;parks;natpark,GSS variable: natpark. Weighted by wtssall. US adults 18+.
GSS_1994_natpark,General Social Survey,https://gss.norc.org,1994,spending,Parks and recreation,environment,parks,30.9,6.6,24.3,2831,in_person,adults,,gss;environment;parks;natpark,GSS variable: natpark. Weighted by wtssall. US adults 18+.
GSS_1996_natpark,General Social Survey,https://gss.norc.org,1996,spending,Parks and recreation,environment,parks,34.0,6.2,27.8,2704,in_person,adults,,gss;environment;parks;natpark,GSS variable: natpark. Weighted by wtssall. US adults 18+.
GSS_1998_natpark,General Social Survey,https://gss.norc.org,1998,spending,Parks and recreation,environment,parks,35.7,6.4,29.3,2700,in_person,adults,,gss;environment;parks;natpark,GSS variable: natpark. Weighted by wtssall. US adults 18+.
