message_id,source,source_url,date,topic,issue_area,message_type,wording,support_pct,oppose_pct,net_score,preference_effect,effect_scale,sample_size,methodology,population,moe,tags,notes
NAV_20260318_004,Navigator Research,https://navigatorresearch.org/perceptions-and-concerns-about-trumps-war-against-iran/,2026-03-18,foreign_policy,iran_war,tracking_poll,Think Iran conflict will last months or longer,53,,,,expectation,1000,online_panel,registered_voters,3.1,navigator;iran;duration;expectation,53% think months or longer. 30% say a year or longer.
NAV_20260318_005,Navigator Research,https://navigatorresearch.org/perceptions-and-concerns-about-trumps-war-against-iran/,2026-03-18,foreign_policy,iran_war,tracking_poll,Say Iran operation has made the world less safe,46,28,,,perception,1000,online_panel,registered_voters,3.1,navigator;iran;safety,46% say world is less safe. 28% say safer.
NAV_20260318_006,Navigator Research,https://navigatorresearch.org/perceptions-and-concerns-about-trumps-war-against-iran/,2026-03-18,foreign_policy,iran_funding,tracking_poll,Oppose providing additional $50 billion in Iran war funding,34,54,-20,,opposition,1000,online_panel,registered_voters,3.1,navigator;iran;funding;opposition,54% oppose additional $50 billion in funding.
NAV_20260318_007,Navigator Research,https://navigatorresearch.org/perceptions-and-concerns-about-trumps-war-against-iran/,2026-03-18,foreign_policy,iran_war,tracking_poll,Want Trump and Congress to prioritize inflation and cost of living over foreign conflicts,58,,,,priority,1000,online_panel,registered_voters,3.1,navigator;inflation;priorities;iran,58% want inflation/cost of living prioritized. Perceive Trump focused on immigration (64%) and foreign conflicts (54%).
NAV_20260316_053,Navigator Research,https://navigatorresearch.org/message-guidance-on-tariff-scotus-ruling/,2026-03-16,economy,,tested_message,The Supreme Court ruled recent tariffs illegal and therefore Americans should get a rebate from the money that was stolen from them,57.0,,,,,1000,online_panel,registered_voters,3.1,navigator;economy,"From Navigator topline Navigator-Toplines-03.16.2026_extracted.txt, question Q33C. - side 1. Field: 2026-03-16."
NAV_20260316_054,Navigator Research,https://navigatorresearch.org/message-guidance-on-tariff-scotus-ruling/,2026-03-16,economy,,tested_message,The tariffs worked to bring in billions of dollars to the United States and now Americans should share in the success of this policy,43.0,,,,,1000,online_panel,registered_voters,3.1,navigator;economy,"From Navigator topline Navigator-Toplines-03.16.2026_extracted.txt, question Q33C. - side 2. Field: 2026-03-16."
NAV_20260316_055,Navigator Research,https://navigatorresearch.org/message-guidance-on-tariff-scotus-ruling/,2026-03-16,economy,,tested_message,"The tariffs raised costs for Americans by thousands of dollars a year, and therefore Americans should get a rebate from the money that was collected",65.0,,,,,1000,online_panel,registered_voters,3.1,navigator;economy,"From Navigator topline Navigator-Toplines-03.16.2026_extracted.txt, question Q33D. - side 1. Field: 2026-03-16."
NAV_20260316_056,Navigator Research,https://navigatorresearch.org/message-guidance-on-tariff-scotus-ruling/,2026-03-16,economy,,tested_message,The tariffs worked to bring in billions of dollars to the United States and now Americans should share in the success of this policy,35.0,,,,,1000,online_panel,registered_voters,3.1,navigator;economy,"From Navigator topline Navigator-Toplines-03.16.2026_extracted.txt, question Q33D. - side 2. Field: 2026-03-16."
NAV_20260220_001,Navigator Research,https://navigatorresearch.org/message-guidance-on-tariff-scotus-ruling/,2026-02-20,economy,tariffs,tracking_poll,Tariff favorability — unfavorable,30,60,-30,,net_favorability,1000,online_panel,registered_voters,3.1,navigator;tariffs;favorability,"Tariffs 30 points underwater. Field: Jan 8-12, 2026."
NAV_20260220_002,Navigator Research,https://navigatorresearch.org/message-guidance-on-tariff-scotus-ruling/,2026-02-20,economy,tariffs,tracking_poll,Oppose Trump tariff plan,,55,,,opposition,1000,online_panel,registered_voters,3.1,navigator;tariffs;trump_plan,"55% oppose Trump tariff plan. 38% support. 88% of Dems, 55% of Inds oppose."
NAV_20260220_003,Navigator Research,https://navigatorresearch.org/message-guidance-on-tariff-scotus-ruling/,2026-02-20,economy,tariffs,tracking_poll,Say tariffs increased their costs,69,10,,,perception,1000,online_panel,registered_voters,3.1,navigator;tariffs;cost_impact,69% say tariffs increased costs. Only 10% say costs went down. 52% of Republicans agree costs increased.
NAV_20260220_004,Navigator Research,https://navigatorresearch.org/message-guidance-on-tariff-scotus-ruling/,2026-02-20,economy,inflation,tracking_poll,Disapprove of Trump handling of inflation and cost of living,37,58,-21,,approval,1000,online_panel,registered_voters,3.1,navigator;economy;inflation;trump_approval,"58% disapprove, 37% approve of Trump handling of inflation/cost of living."
NAV_20260216_001,Navigator Research,https://navigatorresearch.org/special-battleground-report-on-food-and-health-part-ii-messages/,2026-02-16,healthcare,food_safety,negative,Trump and Republicans are hurting American children...,64,,,,,1500,online_panel,likely_voters,2.5,food_safety;children;snap,64% concerned.
NAV_20260216_002,Navigator Research,https://navigatorresearch.org/special-battleground-report-on-food-and-health-part-ii-messages/,2026-02-16,economy,food_prices,negative,Trump and Republicans allowed food companies to take advantage of inflation to raise prices.,68,,,,,1500,online_panel,likely_voters,2.5,price_gouging;food_prices,68% concerned.
NAV_20260205_001,Navigator Research,https://navigatorresearch.org/all-eyes-are-on-ice/,2026-02-05,immigration,ice_deployment,tracking_poll,Oppose the way Trump has deployed ICE,,59,,,opposition,1000,online_panel,registered_voters,3.1,navigator;immigration;ice;deployment,"All Eyes Are On ICE. Field: Jan 29 - Feb 1, 2026. 59% oppose ICE deployment."
NAV_20260205_002,Navigator Research,https://navigatorresearch.org/all-eyes-are-on-ice/,2026-02-05,immigration,mass_deportation,tracking_poll,Disapprove of Trump mass deportation plan,,52,,,disapproval,1000,online_panel,registered_voters,3.1,navigator;immigration;mass_deportation;trump,"52% disapprove. In Jan 2025, 51% approved of the plan."
NAV_20260205_003,Navigator Research,https://navigatorresearch.org/all-eyes-are-on-ice/,2026-02-05,immigration,balanced_approach,tested_message,Support balanced approach on immigration: focus on fixing broken system rather than mass deportations,66,25,+41,,,1000,online_panel,registered_voters,3.1,navigator;immigration;balanced_approach,66% support balanced approach. 25% support strict enforcement/mass deportations. Includes 48% of 2024 Trump voters.
NAV_20260205_004,Navigator Research,https://navigatorresearch.org/all-eyes-are-on-ice/,2026-02-05,immigration,ice_violence,tested_message,Worried that ICE agents will act violently due to lack of training,65,,,,concern,1000,online_panel,registered_voters,3.1,navigator;immigration;ice_violence;concern,"65% worried (50% extremely worried). Inds 71%, Black 85%."
NAV_20260205_005,Navigator Research,https://navigatorresearch.org/all-eyes-are-on-ice/,2026-02-05,immigration,ice_targeting,tested_message,Worried ICE is targeting people based on appearance,62,,,,concern,1000,online_panel,registered_voters,3.1,navigator;immigration;ice_targeting;concern,62% worried (48% extremely).
NAV_20260205_006,Navigator Research,https://navigatorresearch.org/all-eyes-are-on-ice/,2026-02-05,immigration,ice_family_separation,tested_message,Worried ICE is detaining children and separating families,63,,,,concern,1000,online_panel,registered_voters,3.1,navigator;immigration;family_separation;concern,63% worried (47% extremely).
NAV_20260205_007,Navigator Research,https://navigatorresearch.org/all-eyes-are-on-ice/,2026-02-05,immigration,ice_targeting_citizens,tested_message,Worried ICE is targeting citizens and lawful residents,60,,,,concern,1000,online_panel,registered_voters,3.1,navigator;immigration;ice_citizens;concern,60% worried (46% extremely).
NAV_20260205_008,Navigator Research,https://navigatorresearch.org/all-eyes-are-on-ice/,2026-02-05,immigration,ice_targeting_community,tested_message,Worried ICE is targeting residents in your community,58,,,,concern,1000,online_panel,registered_voters,3.1,navigator;immigration;ice_community;concern,58% worried (44% extremely).
NAV_20260205_009,Navigator Research,https://navigatorresearch.org/all-eyes-are-on-ice/,2026-02-05,immigration,ice_messaging,tested_message,"ICE should be going after violent criminals, but instead is being far too aggressive and broad in its approach.",,,,,,1000,online_panel,registered_voters,3.1,navigator;immigration;ice;message_frame,"Top-testing message frame: Too aggressive and broad frame. Field: Jan 29 - Feb 1, 2026."
NAV_20260205_010,Navigator Research,https://navigatorresearch.org/all-eyes-are-on-ice/,2026-02-05,immigration,ice_messaging,tested_message,"We are spending billions of dollars on ICE to terrorize our communities while cutting billions from things that help Americans get by, like health care and food assistance in Medicaid and SNAP.",,,,,,1000,online_panel,registered_voters,3.1,navigator;immigration;ice;message_frame,"Top-testing message frame: Waste of money frame. Field: Jan 29 - Feb 1, 2026."
NAV_20260205_011,Navigator Research,https://navigatorresearch.org/all-eyes-are-on-ice/,2026-02-05,immigration,ice_messaging,tested_message,ICE is acting like a secret police force in a dictatorship that is completely loyal to Trump: masked agents are terrorizing communities and killing citizens.,,,,,,1000,online_panel,registered_voters,3.1,navigator;immigration;ice;message_frame,"Top-testing message frame: Secret police force frame. Field: Jan 29 - Feb 1, 2026."
NAV_20260205_012,Navigator Research,https://navigatorresearch.org/all-eyes-are-on-ice/,2026-02-05,immigration,ice_messaging,tested_message,"ICE is tearing families apart, detaining and zip-tying children and separating U.S. citizen children from their families.",,,,,,1000,online_panel,registered_voters,3.1,navigator;immigration;ice;message_frame,"Top-testing message frame: Tearing families apart frame. Field: Jan 29 - Feb 1, 2026."
NAV_20260205_013,Navigator Research,https://navigatorresearch.org/all-eyes-are-on-ice/,2026-02-05,immigration,ice_messaging,tested_message,"ICE is supposed to be making our communities safer, but they are making us less safe.",,,,,,1000,online_panel,registered_voters,3.1,navigator;immigration;ice;message_frame,"Top-testing message frame: Makes communities less safe frame. Field: Jan 29 - Feb 1, 2026."
NAV_20260202_047,Navigator Research,https://navigatorresearch.org/all-eyes-are-on-ice/,2026-02-01,immigration,,tested_message,Those who say we need to allow ICE to do its job cracking down on illegal immigration,50.0,,,,,1000,online_panel,registered_voters,3.1,navigator;immigration,"From Navigator topline Navigator-Topline-F02.02.26_extracted.txt, question Q53XC. - side 1. Field: 2026-02-01."
NAV_20260202_048,Navigator Research,https://navigatorresearch.org/all-eyes-are-on-ice/,2026-02-01,immigration,,tested_message,"Those who say ICE is out of control, cannot be fixed, and needs to be abolished",50.0,,,,,1000,online_panel,registered_voters,3.1,navigator;immigration,"From Navigator topline Navigator-Topline-F02.02.26_extracted.txt, question Q53XC. - side 2. Field: 2026-02-01."
NAV_20260202_049,Navigator Research,https://navigatorresearch.org/all-eyes-are-on-ice/,2026-02-01,immigration,,tested_message,Those who say we need to allow ICE to do its job cracking down on illegal immigration,45.0,,,,,1000,online_panel,registered_voters,3.1,navigator;immigration,"From Navigator topline Navigator-Topline-F02.02.26_extracted.txt, question Q53XD. - side 1. Field: 2026-02-01."
NAV_20260202_050,Navigator Research,https://navigatorresearch.org/all-eyes-are-on-ice/,2026-02-01,immigration,,tested_message,Those who say ICE is out of control and needs to be abolished and replaced with something else,55.0,,,,,1000,online_panel,registered_voters,3.1,navigator;immigration,"From Navigator topline Navigator-Topline-F02.02.26_extracted.txt, question Q53XD. - side 2. Field: 2026-02-01."
NAV_20260202_051,Navigator Research,https://navigatorresearch.org/all-eyes-are-on-ice/,2026-02-01,immigration,,tested_message,Those who say we need to allow ICE to do its job cracking down on illegal immigration,40.0,,,,,1000,online_panel,registered_voters,3.1,navigator;immigration,"From Navigator topline Navigator-Topline-F02.02.26_extracted.txt, question Q53Y. - side 1. Field: 2026-02-01."
NAV_20260202_052,Navigator Research,https://navigatorresearch.org/all-eyes-are-on-ice/,2026-02-01,immigration,,tested_message,"Those who say ICE is out of control and needs to be fixed, not abolished",60.0,,,,,1000,online_panel,registered_voters,3.1,navigator;immigration,"From Navigator topline Navigator-Topline-F02.02.26_extracted.txt, question Q53Y. - side 2. Field: 2026-02-01."
NAV_20260112_035,Navigator Research,https://navigatorresearch.org/americans-oppose-an-expensive-unnecessary-and-dangerous-war-with-iran/,2026-01-12,economy,,tested_message,"Trump and Republicans who say tariffs have brought in hundreds of billions of dollars in revenue, so they can issue these rebate checks to low and middle income Americans so that everyone benefits",50.0,,,,,1000,online_panel,registered_voters,3.1,navigator;economy,"From Navigator topline Navigator-January-1-Topline-F01.12.26_extracted.txt, question Q48C. - side 1. Field: 2026-01-12."
NAV_20260112_036,Navigator Research,https://navigatorresearch.org/americans-oppose-an-expensive-unnecessary-and-dangerous-war-with-iran/,2026-01-12,economy,,tested_message,"$1,000 per household. These rebates are just an effort to cover up how tariffs have raised costs on many things we buy. We should repeal the tariffs and lower costs not send a rebate check to cover them up",50.0,,,,,1000,online_panel,registered_voters,3.1,navigator;economy,"From Navigator topline Navigator-January-1-Topline-F01.12.26_extracted.txt, question Q48C. - side 2. Field: 2026-01-12."
NAV_20260112_037,Navigator Research,https://navigatorresearch.org/americans-oppose-an-expensive-unnecessary-and-dangerous-war-with-iran/,2026-01-12,economy,,tested_message,"Trump and Republicans who say tariffs have brought in hundreds of billions of dollars in revenue, so they can issue rebate checks to low and middle income Americans so that everyone benefits",56.0,,,,,1000,online_panel,registered_voters,3.1,navigator;economy,"From Navigator topline Navigator-January-1-Topline-F01.12.26_extracted.txt, question Q48D. - side 1. Field: 2026-01-12."
NAV_20260112_038,Navigator Research,https://navigatorresearch.org/americans-oppose-an-expensive-unnecessary-and-dangerous-war-with-iran/,2026-01-12,economy,,tested_message,Democrats who say these rebate checks would cost hundreds of billions of dollars and make inflation even worse at a time when prices are already too high. We should repeal the tariffs and bring inflation back in check not send a rebate check to cover them up,44.0,,,,,1000,online_panel,registered_voters,3.1,navigator;economy,"From Navigator topline Navigator-January-1-Topline-F01.12.26_extracted.txt, question Q48D. - side 2. Field: 2026-01-12."
NAV_20260112_039,Navigator Research,https://navigatorresearch.org/americans-oppose-an-expensive-unnecessary-and-dangerous-war-with-iran/,2026-01-12,foreign_policy,,tested_message,"Trump and Republicans who say Maduro was a brutal dictator and narco terrorist who stole U.S. oil and assets, and that President Trump was right to use U.S. military force to capture him, remove him from power, and hold him accountable",48.0,,,,,1000,online_panel,registered_voters,3.1,navigator;foreign_policy,"From Navigator topline Navigator-January-1-Topline-F01.12.26_extracted.txt, question Q54C. - side 1. Field: 2026-01-12."
NAV_20260112_040,Navigator Research,https://navigatorresearch.org/americans-oppose-an-expensive-unnecessary-and-dangerous-war-with-iran/,2026-01-12,foreign_policy,,tested_message,"Democrats who say Maduro was a brutal dictator, but what Trump did is illegal: the President does not have the authority to use U.S. military force without approval from Congress, and this action violates both U.S. and international law",52.0,,,,,1000,online_panel,registered_voters,3.1,navigator;foreign_policy,"From Navigator topline Navigator-January-1-Topline-F01.12.26_extracted.txt, question Q54C. - side 2. Field: 2026-01-12."
NAV_20260112_041,Navigator Research,https://navigatorresearch.org/americans-oppose-an-expensive-unnecessary-and-dangerous-war-with-iran/,2026-01-12,foreign_policy,,tested_message,"Trump and Republicans who say Maduro was a brutal dictator and narco terrorist who stole U.S. oil and assets, and that President Trump was right to use U.S. military force to capture him, remove him from power, and hold him accountable",47.0,,,,,1000,online_panel,registered_voters,3.1,navigator;foreign_policy,"From Navigator topline Navigator-January-1-Topline-F01.12.26_extracted.txt, question Q54D. - side 1. Field: 2026-01-12."
NAV_20260112_042,Navigator Research,https://navigatorresearch.org/americans-oppose-an-expensive-unnecessary-and-dangerous-war-with-iran/,2026-01-12,foreign_policy,,tested_message,"Democrats who say this is really about oil and enriching big corporations and billionaires: Trump wants to start a new war for oil wealth, not for national security.",53.0,,,,,1000,online_panel,registered_voters,3.1,navigator;foreign_policy,"From Navigator topline Navigator-January-1-Topline-F01.12.26_extracted.txt, question Q54D. - side 2. Field: 2026-01-12."
NAV_20260112_043,Navigator Research,https://navigatorresearch.org/americans-oppose-an-expensive-unnecessary-and-dangerous-war-with-iran/,2026-01-12,foreign_policy,,tested_message,"Trump and Republicans who say Maduro was a brutal dictator and narco terrorist who stole U.S. oil and assets, and that President Trump was right to use U.S. military force to capture him, remove him from power, and hold him accountable",48.0,,,,,1000,online_panel,registered_voters,3.1,navigator;foreign_policy,"From Navigator topline Navigator-January-1-Topline-F01.12.26_extracted.txt, question Q55C. - side 1. Field: 2026-01-12."
NAV_20260112_044,Navigator Research,https://navigatorresearch.org/americans-oppose-an-expensive-unnecessary-and-dangerous-war-with-iran/,2026-01-12,foreign_policy,,tested_message,Democrats who say Trump's reckless decision making makes the U.S. less safe. This attack puts U.S. troops at risk and risks dragging our country into another regime change war that will create more enemies.,52.0,,,,,1000,online_panel,registered_voters,3.1,navigator;foreign_policy,"From Navigator topline Navigator-January-1-Topline-F01.12.26_extracted.txt, question Q55C. - side 2. Field: 2026-01-12."
NAV_20260112_045,Navigator Research,https://navigatorresearch.org/americans-oppose-an-expensive-unnecessary-and-dangerous-war-with-iran/,2026-01-12,foreign_policy,,tested_message,"Trump and Republicans who say Maduro was a brutal dictator and narco terrorist who stole U.S. oil and assets, and that President Trump was right to use U.S. military force to capture him, remove him from power, and hold him accountable",48.0,,,,,1000,online_panel,registered_voters,3.1,navigator;foreign_policy,"From Navigator topline Navigator-January-1-Topline-F01.12.26_extracted.txt, question Q55D. - side 1. Field: 2026-01-12."
NAV_20260112_046,Navigator Research,https://navigatorresearch.org/americans-oppose-an-expensive-unnecessary-and-dangerous-war-with-iran/,2026-01-12,foreign_policy,,tested_message,"Democrats who say Trump is making the U.S. into an ally of every evil leader in the world. Instead of wasting billions on multiple foreign conflicts across the globe, we should be focusing our time and money on helping Americans here at home.",52.0,,,,,1000,online_panel,registered_voters,3.1,navigator;foreign_policy,"From Navigator topline Navigator-January-1-Topline-F01.12.26_extracted.txt, question Q55D. - side 2. Field: 2026-01-12."
NAV_20251030_001,Navigator Research,https://navigatorresearch.org/government-shutdown-week-4-message-guidance/,2025-10-30,economy,wasteful_spending,tracking_poll,Oppose $170 million on private jets for Secretary Kristi Noem,,76,,,opposition,1000,online_panel,registered_voters,3.1,navigator;wasteful_spending;noem;jets,"76% oppose (62% strongly). Field: Oct 23-27, 2025."
NAV_20251030_002,Navigator Research,https://navigatorresearch.org/government-shutdown-week-4-message-guidance/,2025-10-30,economy,wasteful_spending,tracking_poll,Oppose White House ballroom project,,70,,,opposition,1000,online_panel,registered_voters,3.1,navigator;wasteful_spending;ballroom,70% oppose (59% strongly).
NAV_20251030_003,Navigator Research,https://navigatorresearch.org/government-shutdown-week-4-message-guidance/,2025-10-30,economy,tax_cuts,tracking_poll,Oppose new tax cuts for billionaires,,72,,,opposition,1000,online_panel,registered_voters,3.1,navigator;tax_cuts;billionaires,72% oppose (59% strongly).
NAV_20251030_004,Navigator Research,https://navigatorresearch.org/government-shutdown-week-4-message-guidance/,2025-10-30,foreign_policy,argentina_bailout,tracking_poll,Oppose bailing out Argentina economy,,76,,,opposition,1000,online_panel,registered_voters,3.1,navigator;argentina;bailout;wasteful_spending,76% oppose (57% strongly). Wedge issue within GOP (66% of Republicans oppose). 38% of independents most concerned.
NAV_20251030_005,Navigator Research,https://navigatorresearch.org/government-shutdown-week-4-message-guidance/,2025-10-30,government,shutdown_frame,tested_message,"We're spending money on those items, while millions of Americans do not receive their paychecks and some will not receive back pay, and thousands will lose their jobs permanently",,,,35,frame_agreement,1000,online_panel,registered_voters,3.1,navigator;shutdown;frame;paychecks,Frame A. 35% agree. Ties wasteful spending to lost paychecks and jobs.
NAV_20251030_006,Navigator Research,https://navigatorresearch.org/government-shutdown-week-4-message-guidance/,2025-10-30,healthcare,shutdown_healthcare,tested_message,"We're spending money on those items, while millions of Americans will lose their health care completely and millions more will see their health care costs double",,,,33,frame_agreement,1000,online_panel,registered_voters,3.1,navigator;shutdown;frame;healthcare,Frame B. 33% agree. Ties wasteful spending to healthcare loss.
NAV_20251030_007,Navigator Research,https://navigatorresearch.org/government-shutdown-week-4-message-guidance/,2025-10-30,government,shutdown_combined,tested_message,"Trump and Republicans are spending money on everything except what benefits American families. In the last few weeks, they have announced the spending of $40 billion on a bailout of Argentina, $170 million on two private jets for Secretary of Homeland Security Kristi Noem, and $300 million to build a White House ballroom. At the same time, they are keeping the government shut down because they refuse to help Americans with rising health care costs, and instead could strip nearly 5 million of their health insurance and double the cost of health insurance for millions more.",,,,,most_effective,1000,online_panel,registered_voters,3.1,navigator;shutdown;combined_message,Most effective combined message tying wasteful spending to shutdown consequences.
NAV_20251030_008,Navigator Research,https://navigatorresearch.org/government-shutdown-week-4-message-guidance/,2025-10-30,government,progressive_message,tested_message,"Trump and Republicans are spending billions on foreign aid and conflicts, including a $40 billion bailout of Argentina... Meanwhile, Trump and Republicans are doing nothing for us at home - keeping the government shut down and pushing to strip health care from millions of Americans...",,,+14,14,net_vs_conservative,1000,online_panel,registered_voters,3.1,navigator;shutdown;progressive;message_test,Progressive message 1. Won net +14 against conservative argument.
NAV_20251030_009,Navigator Research,https://navigatorresearch.org/government-shutdown-week-4-message-guidance/,2025-10-30,healthcare,shutdown_healthcare_costs,tested_message,"Trump and Republicans' budget would more than double health care costs for 22 million Americans. Democrats say health care costs have already been skyrocketing, and so they are doing everything they can to stop health care costs from rising even more...",,,+14,14,net_vs_conservative,1000,online_panel,registered_voters,3.1,navigator;shutdown;healthcare_costs;progressive,Progressive message 2. Won net +14 against conservative argument.
NAV_20251023_001,Navigator Research,https://navigatorresearch.org/government-shutdown-week-3-message-guidance/,2025-10-23,government,shutdown_process,tested_message,"Trump and Republicans in Congress have the power to end the shutdown. Trump and Republicans are in full control of the federal government, including the White House and Congress, and are responsible for getting the government back up and running.",,,+16,16,agreement_margin,1000,online_panel,registered_voters,3.1,navigator;shutdown;process_message,Process message about government control. Net +16 agreement margin.
NAV_20251023_002,Navigator Research,https://navigatorresearch.org/government-shutdown-week-3-message-guidance/,2025-10-23,healthcare,shutdown_impact,tested_message,Trump and Republicans in Congress have the power to end the shutdown. The shutdown would end today if Republicans would agree to a compromise that would prevent health insurance costs from going up for millions of Americans.,,,+26,26,agreement_margin,1000,online_panel,registered_voters,3.1,navigator;shutdown;healthcare;impact_message,Impact message about health care. Net +26 agreement margin (+48 among soft partisans). Recommended message.
NAV_20251023_003,Navigator Research,https://navigatorresearch.org/government-shutdown-week-3-message-guidance/,2025-10-23,healthcare,health_subsidies,tracking_poll,Support extending health care subsidies,73,16,+57,,,1000,online_panel,registered_voters,3.1,navigator;healthcare;subsidies,73% support extending health care subsidies. Broad bipartisan support.
NAV_20250925_001,Navigator Research,https://navigatorresearch.org/maha-message-guidance/,2025-09-25,healthcare,maha,tested_message,"Our health care system is broken, but the answer is not to cut medical research, take away healthy school meal options from kids, or limit vaccines. Instead we should be cracking down on special interest influence in our government and putting science and facts ahead of politics.",,,,,,1000,online_panel,registered_voters,3.1,navigator;healthcare;maha;message_framework,"Recommended message framework targeting MAHA movement. Persuasive across Dems, Inds, non-MAGA Reps, MAHA-curious. Field: Sep 4-8, 2025."
NAV_20250908_015,Navigator Research,https://navigatorresearch.org/maha-message-guidance/,2025-09-08,democracy,,tested_message,"Those who say our system is broken: the process of drawing Congressional maps has gotten way too political and needs to be independent in order to put voters first. In the short term, Democrats have to level the playing field against Republican manipulation in Texas. In the long term, we need to ban gerrymandering, or the rigging of Congressional district lines to benefit one political party or another",59.0,,,,,1000,online_panel,registered_voters,3.1,navigator;democracy,"From Navigator topline Navigator-Topline-F09.08.25_extracted.txt, question Q3C. - side 1. Field: 2025-09-08."
NAV_20250908_016,Navigator Research,https://navigatorresearch.org/maha-message-guidance/,2025-09-08,democracy,,tested_message,Republicans who support Texas lawmakers redrawing their Congressional map to benefit Republicans in Congress,20.0,,,,,1000,online_panel,registered_voters,3.1,navigator;democracy,"From Navigator topline Navigator-Topline-F09.08.25_extracted.txt, question Q3C. - side 2. Field: 2025-09-08."
NAV_20250908_017,Navigator Research,https://navigatorresearch.org/maha-message-guidance/,2025-09-08,democracy,,tested_message,Those who say Democrats need to fight back against the overreaches of Trump and the Republican Party. Democrats have to level the playing field against Republican manipulation in Texas. That means fighting fire with fire when it comes to redrawing Congressional maps,47.0,,,,,1000,online_panel,registered_voters,3.1,navigator;democracy,"From Navigator topline Navigator-Topline-F09.08.25_extracted.txt, question Q3D. - side 1. Field: 2025-09-08."
NAV_20250908_018,Navigator Research,https://navigatorresearch.org/maha-message-guidance/,2025-09-08,democracy,,tested_message,Republicans who support Texas lawmakers redrawing their Congressional map to benefit Republicans in Congress,30.0,,,,,1000,online_panel,registered_voters,3.1,navigator;democracy,"From Navigator topline Navigator-Topline-F09.08.25_extracted.txt, question Q3D. - side 2. Field: 2025-09-08."
NAV_20250908_019,Navigator Research,https://navigatorresearch.org/maha-message-guidance/,2025-09-08,healthcare,,tested_message,"Those who say our health care system is broken, but the answer is not to cut medical research, take away healthy school meal options from kids, or limit vaccines. Instead we should be cracking down on special interest influence in our government and putting science and facts ahead of politics",59.0,,,,,1000,online_panel,registered_voters,3.1,navigator;healthcare,"From Navigator topline Navigator-Topline-F09.08.25_extracted.txt, question Q40A. - side 1. Field: 2025-09-08."
NAV_20250908_020,Navigator Research,https://navigatorresearch.org/maha-message-guidance/,2025-09-08,healthcare,,tested_message,"Republicans who say we need to get the government and corporate special interests out of the business of telling us what we should put in our bodies. Whether it's vaccines, food additives, or toxins in the ground, Americans are better off doing their own research rather than listening to the so called ""experts"" who put their own bottom line first",26.0,,,,,1000,online_panel,registered_voters,3.1,navigator;healthcare,"From Navigator topline Navigator-Topline-F09.08.25_extracted.txt, question Q40A. - side 2. Field: 2025-09-08."
NAV_20250908_021,Navigator Research,https://navigatorresearch.org/maha-message-guidance/,2025-09-08,healthcare,,tested_message,"Those who say our health care system is broken: for too long, corporations have had too much power over our food and health care. But the answer is not to cut medical research, take away healthy school meal options from kids, or limit vaccines. Instead we should be cracking down on special interest influence in our government and putting science and facts ahead of politics",61.0,,,,,1000,online_panel,registered_voters,3.1,navigator;healthcare,"From Navigator topline Navigator-Topline-F09.08.25_extracted.txt, question Q40B. - side 1. Field: 2025-09-08."
NAV_20250908_022,Navigator Research,https://navigatorresearch.org/maha-message-guidance/,2025-09-08,healthcare,,tested_message,"Republicans who say we need to get the government and corporate special interests out of the business of telling us what we should put in our bodies. Whether it's vaccines, food additives, or toxins in the ground, Americans are better off doing their own research rather than listening to the so called ""experts"" who put their own bottom line first",25.0,,,,,1000,online_panel,registered_voters,3.1,navigator;healthcare,"From Navigator topline Navigator-Topline-F09.08.25_extracted.txt, question Q40B. - side 2. Field: 2025-09-08."
NAV_20250908_023,Navigator Research,https://navigatorresearch.org/maha-message-guidance/,2025-09-08,healthcare,,tested_message,"Those who say Republicans are cutting crucial health and wellness programs. They've cut Medicaid, taken away free healthy school meal options from kids, and made massive cuts to lifesaving research into diseases like cancer and Alzheimer's. None of this makes America healthier",49.0,,,,,1000,online_panel,registered_voters,3.1,navigator;healthcare,"From Navigator topline Navigator-Topline-F09.08.25_extracted.txt, question Q41A. - side 1. Field: 2025-09-08."
NAV_20250908_024,Navigator Research,https://navigatorresearch.org/maha-message-guidance/,2025-09-08,healthcare,,tested_message,"Republicans who say we need to get the government and corporate special interests out of the business of telling us what we should put in our bodies. Whether it's vaccines, food additives, or toxins in the ground, Americans are better off doing their own research rather than listening to the so called ""experts"" who put their own bottom line first",34.0,,,,,1000,online_panel,registered_voters,3.1,navigator;healthcare,"From Navigator topline Navigator-Topline-F09.08.25_extracted.txt, question Q41A. - side 2. Field: 2025-09-08."
NAV_20250908_025,Navigator Research,https://navigatorresearch.org/maha-message-guidance/,2025-09-08,healthcare,,tested_message,"Those who say Republicans would let corporate polluters pour toxic chemicals into our water, including forever chemicals like PFAS, which are known to cause diseases like cancer and brain damage. This doesn't make America healthier",41.0,,,,,1000,online_panel,registered_voters,3.1,navigator;healthcare,"From Navigator topline Navigator-Topline-F09.08.25_extracted.txt, question Q41B. - side 1. Field: 2025-09-08."
NAV_20250908_026,Navigator Research,https://navigatorresearch.org/maha-message-guidance/,2025-09-08,healthcare,,tested_message,"Republicans who say we need to get the government and corporate special interests out of the business of telling us what we should put in our bodies. Whether it's vaccines, food additives, or toxins in the ground, Americans are better off doing their own research rather than listening to the so called ""experts"" who put their own bottom line first",38.0,,,,,1000,online_panel,registered_voters,3.1,navigator;healthcare,"From Navigator topline Navigator-Topline-F09.08.25_extracted.txt, question Q41B. - side 2. Field: 2025-09-08."
